musical_title,rate,review_title,review_text,review_date
미스터쇼 (Mr.SHOW),5,다시 보고싶다 미스터쇼ㅠㅠ,그리워요...ㅠㅠㅠ 돌아와요...,2019.04.19
미스터쇼 (Mr.SHOW),5,그냥 보세요,그냥 예매하고 보세요 레이디존 앉았는데 생각보다 제자리는 많이안오시더라구여ㅠㅠ 맨앞줄이였는데 다른자리 많이가고흑흑  그래도 담에 또갈껍니다,2019.03.23
미스터쇼 (Mr.SHOW),4,친구들과의 행복한 여행 같은 뮤지컬,30년단짝 친구들과 서울나들이겸 색다른 여행을 다녀온것 같은 즐거움과 행복이 있었어요,2019.03.14
미스터쇼 (Mr.SHOW),5,최고,매년봐야합니다,2019.03.13
미스터쇼 (Mr.SHOW),5,외 않봐..?,아니 왜!!!! 안보세요???꼭 보세요..눈호강이고...미쇼 안본사람은 있어도....한번만 본 사람은 없다..(있어도 없는척 하세요...,2019.03.11
미스터쇼 (Mr.SHOW),5,안본사람들!!!,꼭 보러가세요 두번 보러가세요!,2019.02.12
미스터쇼 (Mr.SHOW),5,진짜 최고였어요,또 다시 공연해주세요. 꼭 가겠습니다.,2019.02.12
미스터쇼 (Mr.SHOW),5,벌써올해가 기다려집니다!,공연에 빠지는게 아니라 배우들 매력에 빠집니다..ㅎㅎ,2019.02.11
미스터쇼 (Mr.SHOW),5,잘봤어요,쩌네용  좋아요   -공연일시: 2019/02/10 18:00 -공연장: DCF대명문화공장  ▶반드시 마이티켓에서 티켓 수령 방법 사전 확인해주세요. ▶배송의 경우 배송된 티켓을 반드시 지참해주세요. (분실 및 미지참 시 입장 불가 / 재발권 불가) ▶현장수령의 경우 공연 당일 현장 수령처에서 예매번호와 예매자 본인의 실물(원본) 신분증으로 본인 확인 후 티켓을 수령하여 입장이 가능합니다. (예매페이지 내 상세정보 확인)  ※ 할인 권종으로 구매하신 경우 해당하는 증빙서류 지참해주세요. (미지참시 현장에서 차액지불),2019.02.11
미스터쇼 (Mr.SHOW),5,판타스틱,내년에도 재관람 100입니다,2019.02.10
미스터쇼 (Mr.SHOW),5,말해뭐해요 최고였음,눈이 호강했음 ㅋㅋㅋㅋㅋㅋ어우.. 아직도 그날만 생각하면 자다가도 벌떡 일어날듯,2019.02.09
미스터쇼 (Mr.SHOW),5,복근짱,최고!!,2019.02.07
미스터쇼 (Mr.SHOW),5,최고네요~,완전 재밌어요~~~~~~,2019.02.07
미스터쇼 (Mr.SHOW),4,엄마랑 보고왔어요~~ㅎㅎ,"작년에 보고 엄마랑 또 와야겠다고 생각하고 있었는데 역시나 만족스럽네요 ㅎㅎ 더 오래 보고싶었지만 다음 공연을 기약하며 아쉬운 마음을 달랩니다..배우 분들, 엠씨도 모두 수고하셨고 좋은 공연 오래오래 해주세요~~",2019.02.07
미스터쇼 (Mr.SHOW),5,이거 솔직히 왜 안봐요..?,너무너무 행복한 시간이었어요 아쉬워서 아쉬움 주려니 별점2점이네요 ㅋㅋㅋㅋㅋㅋ 다른 의미류 아쉬운거에요... 연장해줘라!!!! 1년내내 해주라...,2019.02.06
미스터쇼 (Mr.SHOW),5,미스터쇼,친구 보여줬더니 정말 좋았다구 마치 천국에 다녀온것 같다며.. 세상이 너무 밝아보인다며... 박칼린쌤 찬양을 그렇게 하더라구요ㅋㅋㅋ 그래서 강력추천 드려요^^,2019.02.04
미스터쇼 (Mr.SHOW),4,굿,진짜 재밌어요ㅠㅠ,2019.02.04
미스터쇼 (Mr.SHOW),5,행복했어요,미스터쇼 덕분에 너무 따뜻한 가을~겨울을 보냈네요 미스터분들 엠씨분들 넘 고생많으셨어요 덕분에 너무 좋은 추억들 생겼어요!!,2019.02.01
미스터쇼 (Mr.SHOW),5,보는내내 너무 행보규ㅠ,공연시간이 이렇게 짧나 싶을정도로 시간 너무 금방가고 눈이 너무 즐거웠던 공연!! 다음 시즌 너무 기다려집니다..!!!,2019.02.01
미스터쇼 (Mr.SHOW),5,오랜만에 눈호강,연말에 눈호강해서 너무 행복했어요 정말 행복했어요,2019.02.01
미스터쇼 (Mr.SHOW),5,호주서온 친구와함께,오랫만에 호주서온친구와 함께보았는데친구왈...호주보다  퀄리티 좋은 알진공연이였다하네요.덕분에 스트레스풀고 신나게 웃다왔습니다~^^,2019.02.01
미스터쇼 (Mr.SHOW),4,재미있었어요,처음엔 좀 당황. 나중엔 즐기게되는 공연이었어요,2019.02.01
