musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 대박입니다,너무 감동적이고 너무 마음아프고 너무 멋있고 정말 느끼는 감정들이 많았어요 꼭 또 보고싶습니다,2020.07.31
뮤지컬 〈영웅〉 10주년 기념공연,5,누가 죄인인가,"고등학교 음악시간에 영상으로 본 누가 죄인인가 씬을 직접 보았을때는 정말 심장이 뛰었습니다. 노래뿐만아니라 연기, 무대연출까지 멋진 뮤지컬이었습니다",2020.04.10
뮤지컬 〈영웅〉 10주년 기념공연,5,폭풍오열 그리고 감동,정성화 님 팬이여서 믿고 보러 간 영웅♡♡♡♡♡처음 관람하는 거였지만 이미 넘버는 많이 들었던 곡들이라 실제로 들었을 때 성덕이 됐다는 감동과 뮤지컬 스토리에 대한 감동이 겹쳐져서 가사 속으로 따라부르면서 진짜 펑펑 울었네요ㅠㅠ 엄마랑 동생이랑 다같이 보러갔는데 덕분에 가족들 모두 가슴에 애국심 충전하고 나왔습니다~ 안중근 의사님을 비롯한 독립운동가 애국자분들 진짜 감사합니다ㅠ.ㅠ 절대 잊지 않겠습니다!,2019.09.30
뮤지컬 〈영웅〉 10주년 기념공연,5,개띵작,제 버킷리스트에 있던 뮤지컬 잘봤습니다 너무 완벽해요,2019.08.11
뮤지컬 〈영웅〉 10주년 기념공연,3,조금  아쉬움이 남는,아픈 역사를 재연해냈습니다 ... 역간의지루함과 후반부에 집중력이  떨어지더라고요   기대가  많았던  탓이었겠죠,2019.08.10
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅은 영웅,역시 영웅은 영웅이다,2019.07.24
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적인 공연,직접 듣고싶던 OST를 들을 수 있어 좋았습니다. 정성화배우님 최고 ㅎ,2019.06.24
뮤지컬 〈영웅〉 10주년 기념공연,5,영상으로 듣던 그 노래들을 들을 수 있어서 좋았습니다ㅠ,배우들 다들 너무 연기잘하시고 노래도 잘하시고 기대했던만큼 재밌게 보고왔습니다 또 보고싶네요!!,2019.06.22
뮤지컬 〈영웅〉 10주년 기념공연,5,또 보러갑니다,저번에 정성화님이번엔 양준모님드시간 넘는 공연 시간동안 눈을 뗄수가 없었어요1부는 화려하고 역동적인 볼거리 위주였다면2부는 안중근의사의 독백장면이 많어 인상적이었어요최고 뮤지컬입니다 따봉,2019.06.21
뮤지컬 〈영웅〉 10주년 기념공연,5,7년만에 다시 본 감동♥,7년만에 다시 보게되었는데 너무 감동입니다ㅠㅠ부모님까지 보여드렸어요♥,2019.06.17
뮤지컬 〈영웅〉 10주년 기념공연,5,역시나 최고입니다.,제 뮤지컬 인생에 손에 꼽히는  뮤지컬이구요관람할 때마다 저는 울어요ㅠㅠ너무 감동적입니다.이번 여주님이 조금 아쉽긴 했지만 정성화님은 언제나 최고십니다.믿보정성화님!!!최고에요,2019.06.17
뮤지컬 〈영웅〉 10주년 기념공연,5,감동!강추!!!,좀 늦은 후기지만 다시 보고 싶어지는 공연?6학년 딸아이와 애국심 불끈  눈물 찔끔 완전 추천~~,2019.06.16
뮤지컬 〈영웅〉 10주년 기념공연,5,몇번을 봐도 질리지 않는 뮤지컬,이번이 3번짼데 매번 좋은 공연,2019.06.08
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 재밌아요,감명깊게 봤네요,2019.05.25
뮤지컬 〈영웅〉 10주년 기념공연,5,굿!!,구성굿출연진들 굿,2019.05.21
뮤지컬 〈영웅〉 10주년 기념공연,5,최고입니다~,3번째보고왔어요 최고입니다,2019.05.21
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅,조국윽 영웅지금은 찾아 볼수 없지만~~,2019.05.19
뮤지컬 〈영웅〉 10주년 기념공연,5,말해 뭐하겠어요,정말  최고..,2019.05.19
뮤지컬 〈영웅〉 10주년 기념공연,5,진짜 최고였어요,정말 감동하지 않을수 없는 뮤지컬이에요정성화님 진짜 최곱니다 ㅠㅠㅠㅠ,2019.05.15
뮤지컬 〈영웅〉 10주년 기념공연,5,나의영웅,영웅 뜨거운 눈물이 한없이 흘렀습니다,2019.05.15
뮤지컬 〈영웅〉 10주년 기념공연,5,마음이 뜨거워지는 공연,마음이 뜨거워지는 공연이었습니다! 역사를 뮤지컬로~~ 좋은 공연 감사합니다:),2019.05.12
뮤지컬 〈영웅〉 10주년 기념공연,5,말해뭐해 ㅋ,우느라 정신없었어요특히 사형전 엄마의 선물  뜨아엄마의 마음 어떠했을까  자식을 앞세우는 심정슬프지만 자랑스러웠을꺼에요안선생님 시신 찾았으면 좋겠네요,2019.05.12
뮤지컬 〈영웅〉 10주년 기념공연,4,양준모님 연기 감동적이었습니다,하지만 어느정도 일본미화가 되어 그건 별로..이건 국뽕 뮤지컬인데 국뽕이 생각보다 들지않아요,2019.05.11
뮤지컬 〈영웅〉 10주년 기념공연,5,좋았어요,눈물까지 흘리며 봤네요,2019.05.11
